day,hour,loc,scale,tailweight,skewness
111,8,0.23590917885303497,115.22892761230469,5.699526786804199,-4.2913594245910645
111,9,0.19295763969421387,122.31185150146484,5.91182804107666,-3.9096035957336426
111,10,0.21725353598594666,130.53958129882812,6.805883884429932,-3.110729455947876
111,11,0.16188915073871613,146.54458618164062,4.973527908325195,-1.6618093252182007
111,12,0.19436675310134888,161.14903259277344,4.096491813659668,-0.8023836612701416
111,13,0.14556093513965607,167.4468994140625,3.8745651245117188,-0.2956220209598541
111,14,0.20962753891944885,163.11550903320312,3.7769908905029297,-0.4376237392425537
111,15,0.21250218152999878,154.14434814453125,3.5846755504608154,-0.43870100378990173
111,16,0.16586777567863464,154.4058380126953,5.781059265136719,-1.432875633239746
111,17,0.20054179430007935,119.9364242553711,6.725471496582031,-3.060753345489502
111,18,0.17160528898239136,105.87915802001953,6.918069839477539,-4.749305248260498
111,19,0.31233304738998413,101.5860366821289,8.107951164245605,-6.3940558433532715
111,20,0.22779706120491028,99.38526916503906,7.255241870880127,-7.003695964813232
111,21,0.16580727696418762,111.65106964111328,8.620538711547852,-7.235307216644287
111,22,0.12019487470388412,100.15460968017578,8.316859245300293,-7.049952983856201
111,23,0.14759285748004913,111.77853393554688,9.659587860107422,-6.831899642944336
112,0,0.15446846187114716,100.14208984375,6.778715133666992,-5.918142318725586
112,1,0.08174584060907364,108.2461929321289,8.389102935791016,-6.2478461265563965
112,2,0.14065173268318176,100.91437530517578,7.090087890625,-5.531494140625
112,3,0.12974348664283752,105.38343811035156,6.79232931137085,-4.893039226531982
112,4,0.09779272228479385,111.1256332397461,7.4005632400512695,-5.1554083824157715
112,5,0.3898499011993408,95.72923278808594,6.094223499298096,-5.141772747039795
112,6,0.16379395127296448,110.74407958984375,6.355865478515625,-4.672069072723389
112,7,0.2993812561035156,104.88683319091797,4.575516223907471,-3.7632908821105957
112,8,0.416184663772583,96.36092376708984,3.7642223834991455,-3.134164333343506
112,9,0.1946542114019394,113.9571762084961,3.860095500946045,-2.4212470054626465
112,10,0.13800670206546783,123.77147674560547,4.781721115112305,-1.9274888038635254
112,11,0.18757757544517517,123.68933868408203,3.6541943550109863,-0.9610792994499207
112,12,0.14495523273944855,134.47389221191406,2.874803304672241,-0.5113878846168518
112,13,0.13648806512355804,143.55801391601562,2.478602886199951,0.20435687899589539
112,14,0.21169190108776093,135.90757751464844,2.0816524028778076,0.5589513182640076
112,15,0.2429584264755249,138.62332153320312,2.694831371307373,0.5026910305023193
112,16,0.16601091623306274,123.59327697753906,3.7518999576568604,-0.2224942445755005
112,17,0.12300977110862732,120.83747100830078,4.580600738525391,-1.5502794981002808
112,18,0.228456512093544,96.97106170654297,5.349681854248047,-3.6843063831329346
112,19,0.1992919147014618,87.44305419921875,5.915246963500977,-5.390805721282959
112,20,0.21031424403190613,97.4498519897461,5.513421058654785,-5.311595439910889
112,21,0.18172036111354828,94.46756744384766,5.868603229522705,-5.241263389587402
112,22,0.20879103243350983,102.16226959228516,6.678766250610352,-5.3822550773620605
112,23,0.1788989007472992,94.90274810791016,5.5111165046691895,-4.297333240509033
113,0,0.1897483915090561,87.38031005859375,4.682407379150391,-4.2423295974731445
113,1,0.33056434988975525,80.14125061035156,4.616434097290039,-4.0985283851623535
113,2,0.1594480723142624,91.17179107666016,5.252285957336426,-3.9505093097686768
113,3,0.0991864800453186,104.00684356689453,5.301681041717529,-3.6099300384521484
113,4,0.12353505939245224,91.57731628417969,5.469913005828857,-4.02628755569458
113,5,0.3784467875957489,84.62093353271484,4.220909118652344,-3.82806396484375
113,6,0.2092306762933731,97.77055358886719,4.36619234085083,-3.2873497009277344
113,7,0.23739781975746155,94.58047485351562,4.0427398681640625,-3.3557159900665283
113,8,0.36795616149902344,88.22298431396484,3.4294486045837402,-2.837862253189087
113,9,0.2753917872905731,98.16637420654297,3.2478299140930176,-2.0904674530029297
113,10,0.17880389094352722,107.5808334350586,3.1206705570220947,-1.3571786880493164
113,11,0.12529343366622925,115.25496673583984,2.869598150253296,-0.7762472033500671
113,12,0.20199668407440186,131.59307861328125,2.8980355262756348,-0.5850242376327515
113,13,0.17933407425880432,138.62130737304688,2.7416112422943115,-0.3672213554382324
113,14,0.11325497925281525,126.26698303222656,2.589303970336914,-0.14620402455329895
113,15,0.17274273931980133,126.46082305908203,2.912541389465332,-0.34587615728378296
113,16,0.09901323169469833,124.6886215209961,3.2812376022338867,-0.5887165069580078
113,17,0.12895646691322327,106.93287658691406,3.5238394737243652,-1.5796420574188232
113,18,0.1520608514547348,93.02609252929688,4.765891075134277,-3.6420769691467285
113,19,0.15985500812530518,93.69623565673828,5.4866862297058105,-5.039698600769043
113,20,0.1631593555212021,91.20710754394531,5.544244289398193,-5.422189712524414
113,21,0.215188130736351,84.40302276611328,5.388276100158691,-5.576272010803223
113,22,0.22314412891864777,82.19025421142578,4.82739782333374,-4.770507335662842
113,23,0.17983897030353546,87.855224609375,5.058737277984619,-4.20059061050415
114,0,0.24892163276672363,97.63285827636719,6.195714473724365,-4.733797073364258
114,1,0.11556964367628098,118.3711929321289,7.207650184631348,-4.2051615715026855
114,2,0.1457853466272354,114.67155456542969,6.973013401031494,-3.8263466358184814
114,3,0.10048362612724304,111.87246704101562,6.364477157592773,-3.4462039470672607
114,4,0.12347231805324554,113.01980590820312,6.9497199058532715,-3.6632516384124756
114,5,0.17245325446128845,115.67693328857422,6.8214006423950195,-3.7318410873413086
114,6,0.11951571702957153,117.2922592163086,5.872659206390381,-3.905122756958008
114,7,0.18306021392345428,109.813720703125,4.593729019165039,-3.25604510307312
114,8,0.18226775527000427,116.78557586669922,4.587281227111816,-3.0755505561828613
114,9,0.322470486164093,109.28922271728516,3.8894317150115967,-2.341867685317993
114,10,0.2247464805841446,128.83486938476562,4.697268486022949,-1.9020886421203613
114,11,0.14363987743854523,142.94674682617188,4.719117164611816,-1.168179988861084
114,12,0.18802668154239655,160.6953125,3.4864583015441895,-0.5846709609031677
114,13,0.1568181961774826,156.46080017089844,3.2489993572235107,-0.1858593374490738
114,14,0.2642733156681061,148.9209747314453,2.4169938564300537,0.21830594539642334
114,15,0.16972112655639648,151.1353759765625,3.1730496883392334,0.019765663892030716
114,16,0.24246257543563843,149.7276611328125,4.287227153778076,-0.688839852809906
114,17,0.14856486022472382,126.11231231689453,4.815699577331543,-1.980515480041504
114,18,0.2599080801010132,107.51025390625,5.860618591308594,-3.9081153869628906
114,19,0.20263375341892242,105.32884979248047,7.069212913513184,-5.692019939422607
114,20,0.20620045065879822,98.39037322998047,6.450716018676758,-5.81727409362793
114,21,0.17927733063697815,100.15216064453125,6.645183563232422,-5.99382209777832
114,22,0.13780958950519562,123.23369598388672,7.216591835021973,-5.188088417053223
114,23,0.21861420571804047,100.27172088623047,6.989562034606934,-5.004566669464111
115,0,0.1597381979227066,133.3528594970703,8.14646053314209,-4.455915451049805
115,1,0.13234594464302063,156.9095458984375,10.175189018249512,-3.9930875301361084
115,2,0.09562954306602478,146.58074951171875,9.59257984161377,-3.8012619018554688
115,3,0.1425594985485077,136.57000732421875,8.17278003692627,-3.306753635406494
115,4,0.10737451910972595,146.60458374023438,9.995933532714844,-3.9428341388702393
115,5,0.15703539550304413,143.35459899902344,8.857046127319336,-3.830810785293579
115,6,0.22820305824279785,141.30538940429688,7.534965515136719,-3.5848515033721924
115,7,0.331957072019577,130.1772003173828,6.3506178855896,-3.2090437412261963
115,8,0.14057007431983948,150.23858642578125,6.015020370483398,-2.02823543548584
115,9,0.17680346965789795,134.74520874023438,4.963665962219238,-1.2123810052871704
115,10,0.2358059287071228,160.954345703125,5.580891132354736,-0.4750816822052002
115,11,0.14678362011909485,184.20521545410156,5.086212158203125,0.37518760561943054
115,12,0.19025027751922607,193.4578399658203,3.1658575534820557,0.9514957666397095
115,13,0.1637367606163025,200.53797912597656,3.50496506690979,1.2001872062683105
115,14,0.12582671642303467,190.65745544433594,2.6743621826171875,0.9668270945549011
115,15,0.25993937253952026,170.0576171875,3.1318845748901367,0.9376093149185181
115,16,0.167397141456604,183.9167022705078,5.856842994689941,-0.12216822803020477
115,17,0.20132258534431458,144.0125732421875,5.455610275268555,-1.0432167053222656
115,18,0.1654188483953476,140.38946533203125,7.995153427124023,-3.3889975547790527
115,19,0.3486997187137604,120.95697784423828,8.553804397583008,-5.80419921875
115,20,0.2194146066904068,112.690673828125,9.22697639465332,-7.774820804595947
115,21,0.19363050162792206,129.72329711914062,9.601923942565918,-6.610695838928223
115,22,0.2532750964164734,133.0179443359375,9.152162551879883,-6.254249572753906
115,23,0.14390026032924652,132.3792266845703,10.219700813293457,-6.42490816116333
116,0,0.13278497755527496,169.88534545898438,10.82977294921875,-4.746377944946289
116,1,0.15031516551971436,159.08456420898438,10.216004371643066,-4.589270114898682
116,2,0.16283859312534332,152.86538696289062,10.585381507873535,-4.619472980499268
116,3,0.1842723935842514,157.33645629882812,10.137889862060547,-3.9968373775482178
116,4,0.10672210156917572,170.75132751464844,11.305635452270508,-4.270837783813477
116,5,0.3083134889602661,154.24331665039062,10.427267074584961,-4.610881805419922
116,6,0.3173672556877136,149.76869201660156,6.903504848480225,-3.1225152015686035
116,7,0.20581254363059998,172.33334350585938,6.976285457611084,-2.760321617126465
116,8,0.2370220273733139,154.15882873535156,4.768245697021484,-1.5906469821929932
116,9,0.21427057683467865,167.43576049804688,4.472048282623291,-0.5392058491706848
116,10,0.27150699496269226,183.44290161132812,4.683955669403076,-0.5555822253227234
116,11,0.15980379283428192,219.87875366210938,5.1920061111450195,-0.3959464430809021
116,12,0.21071702241897583,234.15701293945312,4.153194427490234,0.3808184266090393
116,13,0.17747372388839722,235.88592529296875,3.2756214141845703,0.8965924978256226
116,14,0.3871597647666931,208.7435302734375,2.900336265563965,0.7443878054618835
116,15,0.15393434464931488,209.02517700195312,3.493213415145874,0.6902155876159668
116,16,0.16370688378810883,205.71194458007812,4.954858779907227,-0.07951995730400085
116,17,0.3003476858139038,178.15133666992188,6.319677829742432,-0.8332779407501221
116,18,0.2960194945335388,138.3224639892578,7.888949871063232,-3.4123833179473877
116,19,0.15202437341213226,163.44931030273438,9.540810585021973,-4.603915691375732
116,20,0.22089295089244843,161.54440307617188,9.870160102844238,-5.3830718994140625
116,21,0.2614803910255432,137.47250366210938,9.490997314453125,-6.482458114624023
116,22,0.2664330005645752,145.29421997070312,10.210463523864746,-6.06201171875
116,23,0.2150183469057083,128.8603515625,10.666231155395508,-6.526823997497559
117,0,0.14762882888317108,127.11045837402344,8.049982070922852,-5.537376403808594
117,1,0.14528878033161163,110.71929168701172,7.246912002563477,-5.597080230712891
117,2,0.19356083869934082,112.29047393798828,7.932731628417969,-5.4721479415893555
117,3,0.21675676107406616,112.61770629882812,7.985759735107422,-5.508160591125488
117,4,0.21767793595790863,119.0087661743164,7.850320816040039,-5.2583909034729
117,5,0.11768325418233871,135.95640563964844,8.97827434539795,-5.551929950714111
117,6,0.19399768114089966,123.72186279296875,7.261416435241699,-5.347062587738037
117,7,0.10156223922967911,129.3880615234375,6.180261135101318,-4.380670070648193
117,8,0.24737589061260223,123.9212646484375,4.500374794006348,-3.3307933807373047
117,9,0.2519140839576721,117.12989044189453,3.580280303955078,-2.052885055541992
117,10,0.1208801195025444,148.41802978515625,4.456540584564209,-1.7860832214355469
117,11,0.1803770214319229,165.51083374023438,4.083728790283203,-1.101412057876587
117,12,0.19403570890426636,176.84152221679688,3.420008659362793,-0.6330486536026001
117,13,0.1323704868555069,187.70294189453125,2.883197784423828,-0.13665194809436798
117,14,0.18552330136299133,173.264892578125,2.114013910293579,0.14663797616958618
117,15,0.16320708394050598,166.8155517578125,2.64406156539917,0.08545520156621933
117,16,0.1735559105873108,153.48619079589844,3.7965683937072754,-0.47427859902381897
117,17,0.16507785022258759,125.09790802001953,4.6399407386779785,-1.7576254606246948
117,18,0.18801595270633698,120.5870132446289,7.362370491027832,-4.493744850158691
117,19,0.540970504283905,89.61354064941406,7.311460494995117,-6.648489952087402
117,20,0.12936262786388397,116.50530242919922,7.54129695892334,-6.302443981170654
117,21,0.21800237894058228,112.59632110595703,7.882114410400391,-7.04163122177124
117,22,0.11117897182703018,126.29979705810547,8.631744384765625,-6.744119167327881
117,23,0.13233469426631927,118.29390716552734,8.245808601379395,-5.996662139892578
118,0,0.20756731927394867,102.3277359008789,7.163290977478027,-5.407678604125977
118,1,0.19795137643814087,102.83159637451172,7.357403755187988,-5.350878715515137
118,2,0.15407441556453705,104.25115203857422,7.690113067626953,-5.104562759399414
118,3,0.09222252666950226,105.35106658935547,7.26529598236084,-4.994384765625
118,4,0.13873770833015442,106.41852569580078,7.385924339294434,-4.965948581695557
118,5,0.13719087839126587,109.7298812866211,7.405477046966553,-5.40916109085083
118,6,0.15926282107830048,106.54364776611328,6.426022052764893,-5.031576156616211
118,7,0.24562153220176697,97.79434967041016,5.150521755218506,-4.671799659729004
118,8,0.23704126477241516,99.39366912841797,4.613882541656494,-4.036365509033203
118,9,0.32522884011268616,102.74234771728516,3.759791851043701,-2.6739704608917236
118,10,0.16120056807994843,104.20089721679688,3.731907606124878,-2.028430223464966
118,11,0.1281367391347885,134.97119140625,3.7851223945617676,-1.226836085319519
118,12,0.2278909981250763,147.89834594726562,3.153174877166748,-0.2308117151260376
118,13,0.1480577141046524,155.9971923828125,2.636080503463745,0.11656095087528229
118,14,0.19610117375850677,146.6784210205078,2.444270133972168,0.1596568524837494
118,15,0.43339741230010986,119.8838119506836,2.145756721496582,-0.06400907039642334
118,16,0.12970641255378723,150.9971466064453,3.9821016788482666,-0.7669150829315186
118,17,0.27553790807724,114.7230453491211,4.288689613342285,-2.2131314277648926
118,18,0.2050972282886505,92.29399108886719,6.0530195236206055,-4.911438941955566
118,19,0.2781274616718292,90.36448669433594,7.019267559051514,-6.463776588439941
118,20,0.20321646332740784,89.10663604736328,6.508176326751709,-6.8995361328125
118,21,0.16172678768634796,101.92473602294922,7.603157997131348,-7.155457019805908
118,22,0.1888050138950348,90.4168930053711,7.616800785064697,-7.002017498016357
118,23,0.18791159987449646,96.3467788696289,7.596718788146973,-6.1942548751831055
119,0,0.14776182174682617,84.77691650390625,6.663487911224365,-6.33606481552124
119,1,0.2499665766954422,80.6423110961914,6.328893661499023,-6.010807991027832
119,2,0.25189968943595886,79.81622314453125,6.476388454437256,-6.098290920257568
119,3,0.17129135131835938,79.75447082519531,6.053324222564697,-5.79185676574707
119,4,0.1209900751709938,92.23545837402344,6.731780052185059,-5.68477201461792
119,5,0.14666081964969635,92.00025939941406,6.343853950500488,-5.693034648895264
119,6,0.12140975892543793,94.27234649658203,5.286933898925781,-5.049781322479248
119,7,0.14423955976963043,94.52635955810547,5.041708469390869,-4.99502420425415
119,8,0.2603442668914795,86.89043426513672,4.322035789489746,-4.610574245452881
119,9,0.284360408782959,91.31193542480469,4.060677528381348,-3.639357805252075
119,10,0.51090008020401,79.23590087890625,3.0398855209350586,-2.717546224594116
119,11,0.110869400203228,111.48152923583984,3.69781756401062,-2.1312732696533203
119,12,0.16991981863975525,113.43769073486328,2.9383130073547363,-1.3940744400024414
119,13,0.2482035905122757,110.6479263305664,2.6328489780426025,-1.0203360319137573
119,14,0.229891836643219,115.30156707763672,2.345637321472168,-0.6437311768531799
119,15,0.09318669885396957,109.4047622680664,2.4693264961242676,-0.8335289359092712
119,16,0.20236249268054962,103.57371520996094,3.286506414413452,-1.4605084657669067
119,17,0.2751619815826416,84.70094299316406,3.8698551654815674,-2.745767593383789
119,18,0.20961952209472656,82.7516098022461,5.311542510986328,-5.085824489593506
119,19,0.27487677335739136,73.39324951171875,5.174864292144775,-6.035722255706787
119,20,0.2108745276927948,75.6158676147461,5.460169792175293,-6.514219284057617
119,21,0.24318183958530426,78.27610778808594,5.761289119720459,-6.750616073608398
119,22,0.24387669563293457,79.5352554321289,6.191953659057617,-6.808434009552002
119,23,0.11141273379325867,82.74520111083984,6.721715927124023,-6.639035701751709
120,0,0.10772933065891266,89.36263275146484,7.1549882888793945,-7.730368614196777
120,1,0.1479225903749466,91.9255142211914,7.917275428771973,-7.858442306518555
120,2,0.1351531445980072,86.94380950927734,7.240365028381348,-7.499968528747559
120,3,0.1252203732728958,93.5828857421875,7.897170066833496,-7.869150638580322
120,4,0.17006392776966095,88.87167358398438,7.378397464752197,-7.6247453689575195
120,5,0.20458285510540009,92.40674591064453,7.208369731903076,-7.700455665588379
120,6,0.15029510855674744,101.84506225585938,6.593265056610107,-7.130867004394531
120,7,0.18711940944194794,88.6934585571289,4.872888565063477,-6.564160346984863
120,8,0.17764922976493835,90.07058715820312,4.079840183258057,-5.645256042480469
120,9,0.14686602354049683,111.63285064697266,4.8606061935424805,-4.762366771697998
120,10,0.25482404232025146,101.79940032958984,4.593125343322754,-3.982060670852661
120,11,0.12576134502887726,120.41360473632812,3.611814498901367,-2.757671356201172
120,12,0.1967603862285614,129.55221557617188,3.538280487060547,-2.49442195892334
120,13,0.163602814078331,133.78900146484375,3.2075376510620117,-1.9953480958938599
120,14,0.14468233287334442,124.7354507446289,2.819807291030884,-1.4728747606277466
120,15,0.1989206075668335,118.31108856201172,2.7711997032165527,-1.6583936214447021
120,16,0.2767801582813263,115.22859954833984,3.868286609649658,-2.4801392555236816
120,17,0.3520070016384125,88.74578857421875,4.324230670928955,-4.138250827789307
120,18,0.22100980579853058,94.30985260009766,5.753530502319336,-6.333187580108643
120,19,0.24079880118370056,69.98155212402344,5.322694778442383,-7.625659942626953
120,20,0.2228102684020996,84.33712768554688,6.012476921081543,-8.235313415527344
120,21,0.168594628572464,84.23519134521484,6.0045952796936035,-8.149646759033203
120,22,0.14695513248443604,87.63042449951172,6.387491226196289,-8.141448974609375
120,23,0.1717585027217865,82.79129791259766,6.070214748382568,-7.454944610595703
121,0,0.12933512032032013,80.38117218017578,7.305377006530762,-8.535036087036133
121,1,0.1630861908197403,83.91385650634766,7.907784461975098,-8.532520294189453
121,2,0.14847677946090698,94.79942321777344,8.508481979370117,-8.108039855957031
121,3,0.1700843721628189,80.79635620117188,7.2504682540893555,-7.698729515075684
121,4,0.2876453697681427,71.92810821533203,6.286750316619873,-7.679826259613037
121,5,0.20907984673976898,77.60934448242188,6.854679584503174,-7.721900939941406
121,6,0.3273314833641052,76.82036590576172,5.983011245727539,-7.389461040496826
121,7,0.26016148924827576,81.39157104492188,5.475408554077148,-6.753770351409912
121,8,0.27312591671943665,86.79869842529297,5.233691215515137,-6.0215864181518555
121,9,0.17044329643249512,94.48013305664062,4.983131408691406,-4.746735572814941
121,10,0.3162144124507904,88.76988220214844,5.011411190032959,-4.177720069885254
121,11,0.16136550903320312,104.32299041748047,4.486935615539551,-2.776850938796997
121,12,0.16717350482940674,113.0787582397461,4.203611850738525,-2.490145683288574
121,13,0.14273269474506378,112.2660140991211,3.123440742492676,-1.4533567428588867
121,14,0.23726770281791687,103.39014434814453,2.6495234966278076,-1.1570862531661987
121,15,0.17714230716228485,113.8162612915039,3.532693386077881,-1.5419139862060547
121,16,0.11538515239953995,107.42758178710938,3.868533134460449,-2.4419965744018555
121,17,0.22378575801849365,88.08882141113281,4.478028297424316,-4.023761749267578
121,18,0.2905535101890564,69.20670318603516,5.343878746032715,-6.7263288497924805
121,19,0.12255648523569107,85.81824493408203,6.017675876617432,-7.350857734680176
121,20,0.19580960273742676,86.4742202758789,6.530500888824463,-8.449623107910156
121,21,0.3370214104652405,78.28511810302734,6.124939441680908,-8.58856201171875
121,22,0.2912766933441162,74.50727844238281,6.569158554077148,-8.6796293258667
121,23,0.3263251483440399,69.87559509277344,6.433122634887695,-8.449954986572266
122,0,0.17440779507160187,118.40910339355469,7.773945331573486,-7.06533145904541
122,1,0.14734481275081635,126.247802734375,9.264028549194336,-7.5460076332092285
122,2,0.1089404970407486,115.05634307861328,8.553275108337402,-7.175872802734375
122,3,0.0913761779665947,124.33480072021484,9.631996154785156,-7.061501979827881
122,4,0.09293040633201599,124.32022857666016,8.96651840209961,-6.517268657684326
122,5,0.13360057771205902,136.38621520996094,9.982036590576172,-7.2580108642578125
122,6,0.3063753545284271,122.2251205444336,7.68228816986084,-6.0049567222595215
122,7,0.2394312620162964,129.56796264648438,7.42841100692749,-5.235701084136963
122,8,0.30950310826301575,134.71734619140625,7.075765609741211,-4.637014389038086
122,9,0.21205177903175354,120.46968841552734,6.017041206359863,-3.6157820224761963
122,10,0.1426919847726822,141.99978637695312,5.191797733306885,-2.6028056144714355
122,11,0.11421701312065125,155.9489288330078,4.521361351013184,-1.8136184215545654
122,12,0.16752542555332184,171.8924560546875,3.757394790649414,-1.1836961507797241
122,13,0.19945286214351654,173.58946228027344,3.515887498855591,-0.8831472992897034
122,14,0.13813796639442444,154.98452758789062,3.2052297592163086,-0.951193630695343
122,15,0.214365154504776,164.1920166015625,3.932278633117676,-1.3007891178131104
122,16,0.09956751018762589,163.118896484375,5.612619400024414,-2.2383511066436768
122,17,0.1548478901386261,135.7542266845703,6.167938232421875,-3.782839059829712
122,18,0.3574329614639282,100.09212493896484,7.17093563079834,-7.051102161407471
122,19,0.31761711835861206,107.65958404541016,7.065278053283691,-7.080432415008545
122,20,0.1917085349559784,116.8364486694336,8.171257019042969,-8.29603385925293
122,21,0.1572268158197403,116.8989486694336,8.209504127502441,-8.528913497924805
122,22,0.45784035325050354,93.72168731689453,7.069806098937988,-8.25363826751709
122,23,0.15852496027946472,118.57828521728516,8.8140869140625,-8.478684425354004
123,0,0.17282749712467194,131.41311645507812,8.25228214263916,-5.760019779205322
123,1,0.10720893740653992,146.89877319335938,9.316767692565918,-5.486353397369385
123,2,0.1994100958108902,132.50515747070312,8.686140060424805,-5.4507598876953125
123,3,0.09873908758163452,138.94520568847656,9.909616470336914,-5.593186378479004
123,4,0.1563972681760788,145.7044677734375,9.682636260986328,-5.137033462524414
123,5,0.21198509633541107,145.81996154785156,9.474981307983398,-5.37591028213501
123,6,0.1144920140504837,154.33340454101562,8.395384788513184,-4.52064847946167
123,7,0.15037186443805695,149.66268920898438,6.98222017288208,-4.307097434997559
123,8,0.30830681324005127,137.7836456298828,5.846755027770996,-3.810870885848999
123,9,0.12559981644153595,166.99270629882812,5.634431838989258,-2.605647087097168
123,10,0.14230279624462128,161.43978881835938,5.66207218170166,-2.3200876712799072
123,11,0.2565791606903076,168.75743103027344,5.232210636138916,-1.831001877784729
123,12,0.2911836802959442,191.94149780273438,4.671417236328125,-1.1055307388305664
123,13,0.17390544712543488,202.86424255371094,4.166351318359375,-0.6617383360862732
123,14,0.15015985071659088,195.2137451171875,4.0032453536987305,-0.6136771440505981
123,15,0.1311182677745819,188.69961547851562,4.557455539703369,-1.1552397012710571
123,16,0.11781840771436691,185.26187133789062,6.286255359649658,-1.9678263664245605
123,17,0.11368723958730698,159.07119750976562,7.008187294006348,-3.6151294708251953
123,18,0.3004051148891449,119.87662506103516,6.954655647277832,-5.897526264190674
123,19,0.21750839054584503,135.3721923828125,7.981529712677002,-6.73455286026001
123,20,0.10614261031150818,143.82882690429688,9.148797035217285,-7.516166687011719
123,21,0.18800660967826843,128.06649780273438,9.227103233337402,-8.823578834533691
123,22,0.2106272429227829,126.03956604003906,9.417243003845215,-8.503538131713867
123,23,0.1907767504453659,129.1913299560547,10.098012924194336,-8.529350280761719
124,0,0.18190063536167145,95.85240936279297,7.117867469787598,-7.439737319946289
124,1,0.19509336352348328,95.17243194580078,7.816028118133545,-7.337399482727051
124,2,0.09147772938013077,97.21601867675781,8.021347999572754,-7.620755672454834
124,3,0.10124223679304123,106.431396484375,8.43372917175293,-6.716524124145508
124,4,0.11509110033512115,101.6792984008789,8.796664237976074,-7.306777000427246
124,5,0.09288790076971054,102.89132690429688,7.924870491027832,-6.991197109222412
124,6,0.1443190574645996,91.85676574707031,6.629633903503418,-6.676478385925293
124,7,0.16475170850753784,98.58789825439453,5.796298503875732,-6.180724620819092
124,8,0.23697784543037415,101.98363494873047,5.504199028015137,-5.511715888977051
124,9,0.15014661848545074,108.1653823852539,5.522160053253174,-5.0658955574035645
124,10,0.11821960657835007,106.87657165527344,5.831362247467041,-4.695239543914795
124,11,0.35278061032295227,104.5252685546875,4.995413780212402,-4.16493558883667
124,12,0.1708453893661499,126.1374282836914,4.978059768676758,-3.615870237350464
124,13,0.15411417186260223,136.08860778808594,4.1514692306518555,-2.8548386096954346
124,14,0.1488468050956726,130.1346435546875,4.4072418212890625,-2.9354166984558105
124,15,0.19276030361652374,130.0009307861328,5.0321855545043945,-3.4224963188171387
124,16,0.16290529072284698,125.22306060791016,5.659890174865723,-4.122883319854736
124,17,0.1883435696363449,107.09886932373047,5.697080612182617,-5.201053619384766
124,18,0.1925797164440155,98.40360260009766,6.758193016052246,-7.251820087432861
124,19,0.3551313877105713,81.76272583007812,6.2589569091796875,-8.26712417602539
124,20,0.15086729824543,90.42217254638672,6.622690677642822,-8.73708724975586
124,21,0.23495839536190033,91.59259796142578,6.909901142120361,-8.486865997314453
124,22,0.20508722960948944,88.38077545166016,7.169064998626709,-8.571502685546875
124,23,0.15350718796253204,91.56513977050781,7.472599029541016,-8.504654884338379
125,0,0.2505473792552948,94.85103607177734,7.381567001342773,-7.852354049682617
125,1,0.1985446661710739,95.8802261352539,7.301886558532715,-7.57490873336792
125,2,0.18352307379245758,97.57787322998047,7.632310390472412,-7.576976776123047
125,3,0.11119750142097473,103.92788696289062,8.425591468811035,-7.478431701660156
125,4,0.20008623600006104,96.43653869628906,7.686169147491455,-7.508388042449951
125,5,0.10324378311634064,101.16588592529297,7.501310348510742,-7.457862377166748
125,6,0.22420458495616913,100.23826599121094,6.598203182220459,-7.300762176513672
125,7,0.3239460587501526,100.35187530517578,5.583414077758789,-6.740853786468506
125,8,0.4162156283855438,87.78351593017578,4.96404504776001,-6.006432056427002
125,9,0.19516992568969727,99.0848388671875,4.19877290725708,-4.819737911224365
125,10,0.19911597669124603,113.7136001586914,4.564815998077393,-3.8658130168914795
125,11,0.13832607865333557,120.15062713623047,4.085710048675537,-2.782494068145752
125,12,0.17935743927955627,132.1894989013672,3.1824281215667725,-2.1813571453094482
125,13,0.17495132982730865,140.46234130859375,3.390159845352173,-1.839208960533142
125,14,0.2060779184103012,129.61904907226562,2.7989773750305176,-1.5217071771621704
125,15,0.14475494623184204,125.7892837524414,2.952742099761963,-1.8765579462051392
125,16,0.10241874307394028,122.17316436767578,4.478655815124512,-3.1771295070648193
125,17,0.30165043473243713,98.2020034790039,4.87409782409668,-4.719902038574219
125,18,0.23793601989746094,93.61077117919922,5.784950256347656,-6.534517288208008
125,19,0.31255295872688293,79.05400085449219,5.534934997558594,-7.782683849334717
125,20,0.18045489490032196,88.84534454345703,6.111831188201904,-8.4625883102417
125,21,0.41776496171951294,79.4992446899414,5.831340312957764,-8.609073638916016
125,22,0.18559317290782928,91.24465942382812,6.3756537437438965,-8.067794799804688
125,23,0.12947562336921692,98.77113342285156,7.219015121459961,-8.238794326782227
126,0,0.17358390986919403,71.50667572021484,5.533502101898193,-7.132400989532471
126,1,0.1283634454011917,74.21831512451172,5.706188201904297,-7.175626754760742
126,2,0.25595876574516296,67.15262603759766,5.252154350280762,-6.714069843292236
126,3,0.09223094582557678,74.94181060791016,5.516680717468262,-6.763472080230713
126,4,0.07242321968078613,77.52947998046875,5.872110366821289,-6.97435188293457
126,5,0.09934557974338531,80.59562683105469,5.812146186828613,-6.9688520431518555
126,6,0.2521321177482605,72.31317138671875,4.401011943817139,-6.371620178222656
126,7,0.13816562294960022,74.90746307373047,4.230658054351807,-6.403517246246338
126,8,0.26804158091545105,71.3527603149414,4.337210655212402,-6.487786293029785
126,9,0.17792759835720062,75.21088409423828,4.170443058013916,-5.78527307510376
126,10,0.25303030014038086,82.07856750488281,4.554247856140137,-5.379331588745117
126,11,0.14582060277462006,88.85266876220703,4.39466667175293,-4.799795627593994
