date,hour,load_forecast,actual_load,datetime
2020-07-14,1,48313.0,43315.0,2020-07-14 01:00:00
2020-07-14,2,47221.0,42043.0,2020-07-14 02:00:00
2020-07-14,3,46706.0,41654.0,2020-07-14 03:00:00
2020-07-14,4,46446.0,41931.0,2020-07-14 04:00:00
2020-07-14,5,46741.0,42467.0,2020-07-14 05:00:00
2020-07-14,6,48378.0,44564.0,2020-07-14 06:00:00
2020-07-14,7,50374.0,48552.0,2020-07-14 07:00:00
2020-07-14,8,51014.0,51669.0,2020-07-14 08:00:00
2020-07-14,9,49732.0,52668.0,2020-07-14 09:00:00
2020-07-14,10,47311.0,53415.0,2020-07-14 10:00:00
2020-07-14,11,45599.0,53776.0,2020-07-14 11:00:00
2020-07-14,12,44384.0,53449.0,2020-07-14 12:00:00
2020-07-14,13,43691.0,53925.0,2020-07-14 13:00:00
2020-07-14,14,43737.0,53261.0,2020-07-14 14:00:00
2020-07-14,15,45345.0,52991.0,2020-07-14 15:00:00
2020-07-14,16,47716.0,52715.0,2020-07-14 16:00:00
2020-07-14,17,51664.0,54056.0,2020-07-14 17:00:00
2020-07-14,18,53158.0,52705.0,2020-07-14 18:00:00
2020-07-14,19,54396.0,50932.0,2020-07-14 19:00:00
2020-07-14,20,55643.0,50381.0,2020-07-14 20:00:00
2020-07-14,21,55778.0,49555.0,2020-07-14 21:00:00
2020-07-14,22,55754.0,49157.0,2020-07-14 22:00:00
2020-07-14,23,54145.0,47309.0,2020-07-14 23:00:00
2020-07-15,0,49414.0,44683.0,2020-07-15 00:00:00
2020-07-15,1,47418.0,42631.0,2020-07-15 01:00:00
2020-07-15,2,46265.0,41579.0,2020-07-15 02:00:00
2020-07-15,3,45796.0,40841.0,2020-07-15 03:00:00
2020-07-15,4,45754.0,40927.0,2020-07-15 04:00:00
2020-07-15,5,46193.0,41628.0,2020-07-15 05:00:00
2020-07-15,6,48052.0,43746.0,2020-07-15 06:00:00
2020-07-15,7,51087.0,46085.0,2020-07-15 07:00:00
2020-07-15,8,53492.0,47516.0,2020-07-15 08:00:00
2020-07-15,9,54529.0,47222.0,2020-07-15 09:00:00
2020-07-15,10,53532.0,46791.0,2020-07-15 10:00:00
2020-07-15,11,51976.0,46105.0,2020-07-15 11:00:00
2020-07-15,12,50904.0,45262.0,2020-07-15 12:00:00
2020-07-15,13,50117.0,44310.0,2020-07-15 13:00:00
2020-07-15,14,49384.0,43715.0,2020-07-15 14:00:00
2020-07-15,15,48808.0,44598.0,2020-07-15 15:00:00
2020-07-15,16,49130.0,45025.0,2020-07-15 16:00:00
2020-07-15,17,51539.0,48283.0,2020-07-15 17:00:00
2020-07-15,18,52077.0,49072.0,2020-07-15 18:00:00
2020-07-15,19,52529.0,50155.0,2020-07-15 19:00:00
2020-07-15,20,53488.0,50045.0,2020-07-15 20:00:00
2020-07-15,21,53676.0,49723.0,2020-07-15 21:00:00
2020-07-15,22,53664.0,49385.0,2020-07-15 22:00:00
2020-07-15,23,52306.0,47432.0,2020-07-15 23:00:00
2020-07-16,0,49392.0,44597.0,2020-07-16 00:00:00
2020-07-16,1,47276.0,42533.0,2020-07-16 01:00:00
2020-07-16,2,46264.0,41446.0,2020-07-16 02:00:00
2020-07-16,3,45599.0,41058.0,2020-07-16 03:00:00
2020-07-16,4,45300.0,41186.0,2020-07-16 04:00:00
2020-07-16,5,45617.0,42085.0,2020-07-16 05:00:00
2020-07-16,6,47779.0,44929.0,2020-07-16 06:00:00
2020-07-16,7,50724.0,49152.0,2020-07-16 07:00:00
2020-07-16,8,52978.0,52485.0,2020-07-16 08:00:00
2020-07-16,9,53015.0,53289.0,2020-07-16 09:00:00
2020-07-16,10,51786.0,52473.0,2020-07-16 10:00:00
2020-07-16,11,50176.0,51627.0,2020-07-16 11:00:00
2020-07-16,12,49104.0,50356.0,2020-07-16 12:00:00
2020-07-16,13,48685.0,49827.0,2020-07-16 13:00:00
2020-07-16,14,46520.0,50006.0,2020-07-16 14:00:00
2020-07-16,15,48692.0,50243.0,2020-07-16 15:00:00
2020-07-16,16,49532.0,50984.0,2020-07-16 16:00:00
2020-07-16,17,52064.0,52502.0,2020-07-16 17:00:00
2020-07-16,18,52833.0,51947.0,2020-07-16 18:00:00
2020-07-16,19,53482.0,51423.0,2020-07-16 19:00:00
2020-07-16,20,54340.0,50946.0,2020-07-16 20:00:00
2020-07-16,21,53895.0,50170.0,2020-07-16 21:00:00
2020-07-16,22,53558.0,49616.0,2020-07-16 22:00:00
2020-07-16,23,52700.0,47837.0,2020-07-16 23:00:00
2020-07-17,0,50166.0,45175.0,2020-07-17 00:00:00
2020-07-17,1,47895.0,43218.0,2020-07-17 01:00:00
2020-07-17,2,46682.0,42105.0,2020-07-17 02:00:00
2020-07-17,3,46058.0,41532.0,2020-07-17 03:00:00
2020-07-17,4,45851.0,41637.0,2020-07-17 04:00:00
2020-07-17,5,46335.0,42534.0,2020-07-17 05:00:00
2020-07-17,6,48300.0,44709.0,2020-07-17 06:00:00
2020-07-17,7,50907.0,47962.0,2020-07-17 07:00:00
2020-07-17,8,52832.0,50208.0,2020-07-17 08:00:00
2020-07-17,9,52834.0,50630.0,2020-07-17 09:00:00
2020-07-17,10,51548.0,50736.0,2020-07-17 10:00:00
2020-07-17,11,49926.0,50875.0,2020-07-17 11:00:00
2020-07-17,12,48004.0,50339.0,2020-07-17 12:00:00
2020-07-17,13,46358.0,49412.0,2020-07-17 13:00:00
2020-07-17,14,45405.0,48056.0,2020-07-17 14:00:00
2020-07-17,15,44994.0,46948.0,2020-07-17 15:00:00
2020-07-17,16,45188.0,46657.0,2020-07-17 16:00:00
2020-07-17,17,47201.0,48374.0,2020-07-17 17:00:00
2020-07-17,18,48993.0,48765.0,2020-07-17 18:00:00
2020-07-17,19,50545.0,49161.0,2020-07-17 19:00:00
2020-07-17,20,52103.0,49615.0,2020-07-17 20:00:00
2020-07-17,21,52057.0,49028.0,2020-07-17 21:00:00
2020-07-17,22,51947.0,49068.0,2020-07-17 22:00:00
2020-07-17,23,51158.0,47717.0,2020-07-17 23:00:00
2020-07-18,0,50562.0,45026.0,2020-07-18 00:00:00
2020-07-18,1,48332.0,42885.0,2020-07-18 01:00:00
2020-07-18,2,47156.0,41472.0,2020-07-18 02:00:00
2020-07-18,3,46473.0,40752.0,2020-07-18 03:00:00
2020-07-18,4,46081.0,40384.0,2020-07-18 04:00:00
2020-07-18,5,45368.0,39921.0,2020-07-18 05:00:00
2020-07-18,6,45011.0,39688.0,2020-07-18 06:00:00
2020-07-18,7,44333.0,39498.0,2020-07-18 07:00:00
2020-07-18,8,43526.0,39729.0,2020-07-18 08:00:00
2020-07-18,9,42911.0,39867.0,2020-07-18 09:00:00
2020-07-18,10,41975.0,39013.0,2020-07-18 10:00:00
2020-07-18,11,41328.0,38255.0,2020-07-18 11:00:00
2020-07-18,12,41243.0,37651.0,2020-07-18 12:00:00
2020-07-18,13,39848.0,37685.0,2020-07-18 13:00:00
2020-07-18,14,39842.0,38084.0,2020-07-18 14:00:00
2020-07-18,15,39967.0,38555.0,2020-07-18 15:00:00
2020-07-18,16,40765.0,39956.0,2020-07-18 16:00:00
2020-07-18,17,43225.0,42703.0,2020-07-18 17:00:00
2020-07-18,18,44972.0,44956.0,2020-07-18 18:00:00
2020-07-18,19,47076.0,46081.0,2020-07-18 19:00:00
2020-07-18,20,48942.0,46859.0,2020-07-18 20:00:00
2020-07-18,21,49632.0,46757.0,2020-07-18 21:00:00
2020-07-18,22,50198.0,47291.0,2020-07-18 22:00:00
2020-07-18,23,49544.0,45644.0,2020-07-18 23:00:00
2020-07-19,0,47794.0,43496.0,2020-07-19 00:00:00
2020-07-19,1,46102.0,41577.0,2020-07-19 01:00:00
2020-07-19,2,44746.0,40248.0,2020-07-19 02:00:00
2020-07-19,3,43801.0,39703.0,2020-07-19 03:00:00
2020-07-19,4,42997.0,39400.0,2020-07-19 04:00:00
2020-07-19,5,42297.0,38740.0,2020-07-19 05:00:00
2020-07-19,6,41281.0,37662.0,2020-07-19 06:00:00
2020-07-19,7,39797.0,36727.0,2020-07-19 07:00:00
2020-07-19,8,38245.0,36823.0,2020-07-19 08:00:00
2020-07-19,9,37452.0,37221.0,2020-07-19 09:00:00
2020-07-19,10,35800.0,36924.0,2020-07-19 10:00:00
2020-07-19,11,34105.0,36280.0,2020-07-19 11:00:00
2020-07-19,12,33351.0,35337.0,2020-07-19 12:00:00
2020-07-19,13,32376.0,34559.0,2020-07-19 13:00:00
2020-07-19,14,31528.0,34575.0,2020-07-19 14:00:00
2020-07-19,15,31595.0,35818.0,2020-07-19 15:00:00
2020-07-19,16,32579.0,38141.0,2020-07-19 16:00:00
2020-07-19,17,36440.0,42195.0,2020-07-19 17:00:00
2020-07-19,18,40165.0,44431.0,2020-07-19 18:00:00
2020-07-19,19,43338.0,46112.0,2020-07-19 19:00:00
2020-07-19,20,46638.0,46730.0,2020-07-19 20:00:00
2020-07-19,21,48297.0,46688.0,2020-07-19 21:00:00
2020-07-19,22,49467.0,46841.0,2020-07-19 22:00:00
2020-07-19,23,48845.0,44549.0,2020-07-19 23:00:00
2020-07-20,0,46959.0,42659.0,2020-07-20 00:00:00
2020-07-20,1,45237.0,41248.0,2020-07-20 01:00:00
2020-07-20,2,44114.0,40646.0,2020-07-20 02:00:00
2020-07-20,3,43753.0,40496.0,2020-07-20 03:00:00
2020-07-20,4,43814.0,40566.0,2020-07-20 04:00:00
2020-07-20,5,44434.0,41373.0,2020-07-20 05:00:00
2020-07-20,6,46099.0,43402.0,2020-07-20 06:00:00
2020-07-20,7,47849.0,45617.0,2020-07-20 07:00:00
2020-07-20,8,47834.0,46810.0,2020-07-20 08:00:00
2020-07-20,9,46068.0,45998.0,2020-07-20 09:00:00
2020-07-20,10,43930.0,44639.0,2020-07-20 10:00:00
2020-07-20,11,42672.0,43628.0,2020-07-20 11:00:00
2020-07-20,12,41740.0,42719.0,2020-07-20 12:00:00
2020-07-20,13,40987.0,42330.0,2020-07-20 13:00:00
2020-07-20,14,41666.0,42036.0,2020-07-20 14:00:00
2020-07-20,15,42336.0,42206.0,2020-07-20 15:00:00
2020-07-20,16,43588.0,43296.0,2020-07-20 16:00:00
2020-07-20,17,46756.0,46394.0,2020-07-20 17:00:00
2020-07-20,18,47985.0,47134.0,2020-07-20 18:00:00
2020-07-20,19,49945.0,48252.0,2020-07-20 19:00:00
2020-07-20,20,52145.0,49688.0,2020-07-20 20:00:00
2020-07-20,21,52907.0,49933.0,2020-07-20 21:00:00
2020-07-20,22,53238.0,49990.0,2020-07-20 22:00:00
2020-07-20,23,52405.0,47939.0,2020-07-20 23:00:00
2020-07-21,0,50045.0,45169.0,2020-07-21 00:00:00
2020-07-21,1,48232.0,42869.0,2020-07-21 01:00:00
2020-07-21,2,47103.0,41947.0,2020-07-21 02:00:00
2020-07-21,3,46659.0,41377.0,2020-07-21 03:00:00
2020-07-21,4,46532.0,41349.0,2020-07-21 04:00:00
2020-07-21,5,46966.0,42239.0,2020-07-21 05:00:00
2020-07-21,6,48652.0,44264.0,2020-07-21 06:00:00
2020-07-21,7,51220.0,46074.0,2020-07-21 07:00:00
2020-07-21,8,52881.0,46953.0,2020-07-21 08:00:00
2020-07-21,9,52316.0,46472.0,2020-07-21 09:00:00
2020-07-21,10,51086.0,45121.0,2020-07-21 10:00:00
2020-07-21,11,50298.0,44254.0,2020-07-21 11:00:00
2020-07-21,12,49289.0,43586.0,2020-07-21 12:00:00
2020-07-21,13,49064.0,43376.0,2020-07-21 13:00:00
2020-07-21,14,48901.0,43200.0,2020-07-21 14:00:00
2020-07-21,15,50005.0,42959.0,2020-07-21 15:00:00
2020-07-21,16,51482.0,43891.0,2020-07-21 16:00:00
2020-07-21,17,54369.0,46568.0,2020-07-21 17:00:00
2020-07-21,18,54795.0,47242.0,2020-07-21 18:00:00
2020-07-21,19,54497.0,48348.0,2020-07-21 19:00:00
2020-07-21,20,54986.0,49603.0,2020-07-21 20:00:00
2020-07-21,21,54737.0,49921.0,2020-07-21 21:00:00
2020-07-21,22,54764.0,49944.0,2020-07-21 22:00:00
2020-07-21,23,53393.0,47692.0,2020-07-21 23:00:00
2020-07-22,0,49550.0,44983.0,2020-07-22 00:00:00
2020-07-22,1,47565.0,43148.0,2020-07-22 01:00:00
2020-07-22,2,46359.0,42190.0,2020-07-22 02:00:00
2020-07-22,3,45800.0,41714.0,2020-07-22 03:00:00
2020-07-22,4,45763.0,41644.0,2020-07-22 04:00:00
2020-07-22,5,46372.0,42406.0,2020-07-22 05:00:00
2020-07-22,6,48380.0,44151.0,2020-07-22 06:00:00
2020-07-22,7,51221.0,45759.0,2020-07-22 07:00:00
2020-07-22,8,53499.0,46430.0,2020-07-22 08:00:00
2020-07-22,9,54184.0,45967.0,2020-07-22 09:00:00
2020-07-22,10,53516.0,44788.0,2020-07-22 10:00:00
2020-07-22,11,52623.0,43521.0,2020-07-22 11:00:00
2020-07-22,12,52065.0,42229.0,2020-07-22 12:00:00
2020-07-22,13,51144.0,42361.0,2020-07-22 13:00:00
2020-07-22,14,50205.0,43012.0,2020-07-22 14:00:00
2020-07-22,15,50033.0,43780.0,2020-07-22 15:00:00
2020-07-22,16,50096.0,45632.0,2020-07-22 16:00:00
2020-07-22,17,52589.0,48053.0,2020-07-22 17:00:00
2020-07-22,18,52755.0,47877.0,2020-07-22 18:00:00
2020-07-22,19,53136.0,48606.0,2020-07-22 19:00:00
2020-07-22,20,53421.0,49661.0,2020-07-22 20:00:00
2020-07-22,21,53423.0,49860.0,2020-07-22 21:00:00
2020-07-22,22,53326.0,49851.0,2020-07-22 22:00:00
2020-07-22,23,51954.0,47920.0,2020-07-22 23:00:00
2020-07-23,0,49333.0,44910.0,2020-07-23 00:00:00
2020-07-23,1,47307.0,42950.0,2020-07-23 01:00:00
2020-07-23,2,46211.0,41961.0,2020-07-23 02:00:00
2020-07-23,3,45550.0,41302.0,2020-07-23 03:00:00
2020-07-23,4,45370.0,41277.0,2020-07-23 04:00:00
2020-07-23,5,45821.0,41834.0,2020-07-23 05:00:00
2020-07-23,6,48195.0,43868.0,2020-07-23 06:00:00
2020-07-23,7,51569.0,46298.0,2020-07-23 07:00:00
2020-07-23,8,54458.0,47651.0,2020-07-23 08:00:00
2020-07-23,9,55081.0,46642.0,2020-07-23 09:00:00
2020-07-23,10,54506.0,44962.0,2020-07-23 10:00:00
2020-07-23,11,53306.0,43928.0,2020-07-23 11:00:00
2020-07-23,12,52345.0,43107.0,2020-07-23 12:00:00
2020-07-23,13,51530.0,42660.0,2020-07-23 13:00:00
2020-07-23,14,49325.0,42885.0,2020-07-23 14:00:00
2020-07-23,15,51313.0,43641.0,2020-07-23 15:00:00
2020-07-23,16,51922.0,45737.0,2020-07-23 16:00:00
2020-07-23,17,53614.0,49000.0,2020-07-23 17:00:00
2020-07-23,18,53895.0,49958.0,2020-07-23 18:00:00
2020-07-23,19,53663.0,50410.0,2020-07-23 19:00:00
2020-07-23,20,53863.0,51249.0,2020-07-23 20:00:00
2020-07-23,21,53299.0,50598.0,2020-07-23 21:00:00
2020-07-23,22,52744.0,50166.0,2020-07-23 22:00:00
2020-07-23,23,51706.0,48132.0,2020-07-23 23:00:00
2020-07-24,0,49416.0,45348.0,2020-07-24 00:00:00
2020-07-24,1,47251.0,43484.0,2020-07-24 01:00:00
2020-07-24,2,46134.0,42379.0,2020-07-24 02:00:00
2020-07-24,3,45463.0,41996.0,2020-07-24 03:00:00
2020-07-24,4,45271.0,41981.0,2020-07-24 04:00:00
2020-07-24,5,45987.0,42844.0,2020-07-24 05:00:00
2020-07-24,6,48017.0,44832.0,2020-07-24 06:00:00
2020-07-24,7,50884.0,47443.0,2020-07-24 07:00:00
2020-07-24,8,53101.0,50147.0,2020-07-24 08:00:00
2020-07-24,9,53571.0,51434.0,2020-07-24 09:00:00
2020-07-24,10,53161.0,50049.0,2020-07-24 10:00:00
2020-07-24,11,52310.0,48485.0,2020-07-24 11:00:00
2020-07-24,12,50671.0,47615.0,2020-07-24 12:00:00
2020-07-24,13,49447.0,47133.0,2020-07-24 13:00:00
2020-07-24,14,48169.0,46739.0,2020-07-24 14:00:00
2020-07-24,15,45454.0,46207.0,2020-07-24 15:00:00
2020-07-24,16,47149.0,45730.0,2020-07-24 16:00:00
2020-07-24,17,48777.0,47317.0,2020-07-24 17:00:00
2020-07-24,18,49811.0,48076.0,2020-07-24 18:00:00
2020-07-24,19,50954.0,49404.0,2020-07-24 19:00:00
2020-07-24,20,52502.0,50226.0,2020-07-24 20:00:00
2020-07-24,21,52392.0,50050.0,2020-07-24 21:00:00
2020-07-24,22,52658.0,49428.0,2020-07-24 22:00:00
2020-07-24,23,51863.0,47746.0,2020-07-24 23:00:00
2020-07-25,0,50002.0,44979.0,2020-07-25 00:00:00
2020-07-25,1,47910.0,42717.0,2020-07-25 01:00:00
2020-07-25,2,46670.0,41233.0,2020-07-25 02:00:00
2020-07-25,3,45862.0,40630.0,2020-07-25 03:00:00
2020-07-25,4,45455.0,40274.0,2020-07-25 04:00:00
2020-07-25,5,44940.0,40069.0,2020-07-25 05:00:00
2020-07-25,6,44556.0,39882.0,2020-07-25 06:00:00
2020-07-25,7,43407.0,40042.0,2020-07-25 07:00:00
2020-07-25,8,41889.0,41023.0,2020-07-25 08:00:00
2020-07-25,9,41131.0,43243.0,2020-07-25 09:00:00
2020-07-25,10,40245.0,44725.0,2020-07-25 10:00:00
2020-07-25,11,39438.0,45572.0,2020-07-25 11:00:00
2020-07-25,12,39121.0,46119.0,2020-07-25 12:00:00
2020-07-25,13,38595.0,45138.0,2020-07-25 13:00:00
2020-07-25,14,38639.0,42832.0,2020-07-25 14:00:00
2020-07-25,15,38993.0,42120.0,2020-07-25 15:00:00
2020-07-25,16,40196.0,42870.0,2020-07-25 16:00:00
2020-07-25,17,43312.0,45498.0,2020-07-25 17:00:00
2020-07-25,18,45870.0,46544.0,2020-07-25 18:00:00
2020-07-25,19,47808.0,47132.0,2020-07-25 19:00:00
2020-07-25,20,49866.0,47556.0,2020-07-25 20:00:00
2020-07-25,21,50485.0,47225.0,2020-07-25 21:00:00
2020-07-25,22,51036.0,46788.0,2020-07-25 22:00:00
2020-07-25,23,50297.0,45122.0,2020-07-25 23:00:00
2020-07-26,0,48636.0,42977.0,2020-07-26 00:00:00
2020-07-26,1,46984.0,41119.0,2020-07-26 01:00:00
2020-07-26,2,45627.0,40102.0,2020-07-26 02:00:00
2020-07-26,3,44789.0,39562.0,2020-07-26 03:00:00
2020-07-26,4,44260.0,39215.0,2020-07-26 04:00:00
2020-07-26,5,43654.0,38979.0,2020-07-26 05:00:00
2020-07-26,6,42451.0,38125.0,2020-07-26 06:00:00
2020-07-26,7,40794.0,37004.0,2020-07-26 07:00:00
2020-07-26,8,39221.0,36585.0,2020-07-26 08:00:00
2020-07-26,9,38620.0,36570.0,2020-07-26 09:00:00
2020-07-26,10,37298.0,36127.0,2020-07-26 10:00:00
2020-07-26,11,35822.0,35755.0,2020-07-26 11:00:00
2020-07-26,12,34851.0,35171.0,2020-07-26 12:00:00
2020-07-26,13,33496.0,34607.0,2020-07-26 13:00:00
2020-07-26,14,32953.0,34148.0,2020-07-26 14:00:00
2020-07-26,15,33433.0,34352.0,2020-07-26 15:00:00
2020-07-26,16,34876.0,35233.0,2020-07-26 16:00:00
2020-07-26,17,39057.0,38390.0,2020-07-26 17:00:00
2020-07-26,18,42832.0,41269.0,2020-07-26 18:00:00
2020-07-26,19,45764.0,43032.0,2020-07-26 19:00:00
2020-07-26,20,48423.0,44561.0,2020-07-26 20:00:00
2020-07-26,21,49547.0,45384.0,2020-07-26 21:00:00
2020-07-26,22,50403.0,46140.0,2020-07-26 22:00:00
2020-07-26,23,49410.0,44261.0,2020-07-26 23:00:00
2020-07-27,0,47813.0,42006.0,2020-07-27 00:00:00
2020-07-27,1,46363.0,40359.0,2020-07-27 01:00:00
2020-07-27,2,45383.0,39526.0,2020-07-27 02:00:00
2020-07-27,3,45077.0,39230.0,2020-07-27 03:00:00
2020-07-27,4,45087.0,39332.0,2020-07-27 04:00:00
2020-07-27,5,45827.0,40424.0,2020-07-27 05:00:00
2020-07-27,6,47462.0,42690.0,2020-07-27 06:00:00
2020-07-27,7,48900.0,45933.0,2020-07-27 07:00:00
2020-07-27,8,48739.0,48907.0,2020-07-27 08:00:00
2020-07-27,9,46774.0,49871.0,2020-07-27 09:00:00
2020-07-27,10,44330.0,49352.0,2020-07-27 10:00:00
2020-07-27,11,42408.0,48827.0,2020-07-27 11:00:00
2020-07-27,12,41111.0,48751.0,2020-07-27 12:00:00
2020-07-27,13,40456.0,49777.0,2020-07-27 13:00:00
2020-07-27,14,40435.0,48699.0,2020-07-27 14:00:00
2020-07-27,15,40735.0,47348.0,2020-07-27 15:00:00
2020-07-27,16,42283.0,47698.0,2020-07-27 16:00:00
2020-07-27,17,46189.0,49691.0,2020-07-27 17:00:00
2020-07-27,18,48348.0,49652.0,2020-07-27 18:00:00
2020-07-27,19,50975.0,49876.0,2020-07-27 19:00:00
2020-07-27,20,53876.0,50214.0,2020-07-27 20:00:00
2020-07-27,21,54998.0,50068.0,2020-07-27 21:00:00
2020-07-27,22,55596.0,49351.0,2020-07-27 22:00:00
2020-07-27,23,54519.0,47256.0,2020-07-27 23:00:00
2020-07-28,0,52056.0,44431.0,2020-07-28 00:00:00
2020-07-28,1,50038.0,42509.0,2020-07-28 01:00:00
2020-07-28,2,48769.0,41510.0,2020-07-28 02:00:00
2020-07-28,3,48218.0,41086.0,2020-07-28 03:00:00
2020-07-28,4,48056.0,41126.0,2020-07-28 04:00:00
2020-07-28,5,48510.0,42064.0,2020-07-28 05:00:00
2020-07-28,6,49847.0,44154.0,2020-07-28 06:00:00
2020-07-28,7,51616.0,46168.0,2020-07-28 07:00:00
2020-07-28,8,52285.0,46714.0,2020-07-28 08:00:00
2020-07-28,9,51077.0,46104.0,2020-07-28 09:00:00
2020-07-28,10,49620.0,45490.0,2020-07-28 10:00:00
2020-07-28,11,48783.0,45217.0,2020-07-28 11:00:00
2020-07-28,12,47940.0,44759.0,2020-07-28 12:00:00
2020-07-28,13,47561.0,44085.0,2020-07-28 13:00:00
2020-07-28,14,47253.0,43667.0,2020-07-28 14:00:00
2020-07-28,15,45941.0,44131.0,2020-07-28 15:00:00
2020-07-28,16,48415.0,45348.0,2020-07-28 16:00:00
2020-07-28,17,51501.0,47923.0,2020-07-28 17:00:00
2020-07-28,18,52566.0,48442.0,2020-07-28 18:00:00
2020-07-28,19,53241.0,48615.0,2020-07-28 19:00:00
2020-07-28,20,54908.0,49012.0,2020-07-28 20:00:00
2020-07-28,21,55333.0,49079.0,2020-07-28 21:00:00
2020-07-28,22,55600.0,48609.0,2020-07-28 22:00:00
2020-07-28,23,54101.0,46857.0,2020-07-28 23:00:00
2020-07-29,0,49770.0,44477.0,2020-07-29 00:00:00
2020-07-29,1,47777.0,42446.0,2020-07-29 01:00:00
2020-07-29,2,46756.0,41117.0,2020-07-29 02:00:00
2020-07-29,3,46145.0,40809.0,2020-07-29 03:00:00
2020-07-29,4,46096.0,40747.0,2020-07-29 04:00:00
2020-07-29,5,46687.0,41537.0,2020-07-29 05:00:00
2020-07-29,6,48485.0,43124.0,2020-07-29 06:00:00
2020-07-29,7,50524.0,44639.0,2020-07-29 07:00:00
2020-07-29,8,51536.0,45460.0,2020-07-29 08:00:00
2020-07-29,9,51031.0,45965.0,2020-07-29 09:00:00
2020-07-29,10,50166.0,45932.0,2020-07-29 10:00:00
2020-07-29,11,49169.0,45516.0,2020-07-29 11:00:00
2020-07-29,12,48179.0,44753.0,2020-07-29 12:00:00
2020-07-29,13,47438.0,43791.0,2020-07-29 13:00:00
2020-07-29,14,47275.0,42540.0,2020-07-29 14:00:00
2020-07-29,15,47793.0,42082.0,2020-07-29 15:00:00
2020-07-29,16,48803.0,43100.0,2020-07-29 16:00:00
2020-07-29,17,51454.0,45697.0,2020-07-29 17:00:00
2020-07-29,18,51741.0,46561.0,2020-07-29 18:00:00
2020-07-29,19,52802.0,47966.0,2020-07-29 19:00:00
2020-07-29,20,53656.0,49258.0,2020-07-29 20:00:00
2020-07-29,21,53934.0,49738.0,2020-07-29 21:00:00
2020-07-29,22,53901.0,49644.0,2020-07-29 22:00:00
2020-07-29,23,52382.0,47624.0,2020-07-29 23:00:00
2020-07-30,0,49661.0,44543.0,2020-07-30 00:00:00
2020-07-30,1,47600.0,42670.0,2020-07-30 01:00:00
2020-07-30,2,46598.0,41571.0,2020-07-30 02:00:00
2020-07-30,3,46018.0,41020.0,2020-07-30 03:00:00
2020-07-30,4,45916.0,40929.0,2020-07-30 04:00:00
2020-07-30,5,46535.0,41677.0,2020-07-30 05:00:00
2020-07-30,6,48746.0,43240.0,2020-07-30 06:00:00
2020-07-30,7,51802.0,44922.0,2020-07-30 07:00:00
2020-07-30,8,53861.0,45543.0,2020-07-30 08:00:00
2020-07-30,9,54021.0,44566.0,2020-07-30 09:00:00
2020-07-30,10,52496.0,42739.0,2020-07-30 10:00:00
2020-07-30,11,51054.0,41117.0,2020-07-30 11:00:00
2020-07-30,12,50075.0,40155.0,2020-07-30 12:00:00
2020-07-30,13,49333.0,40095.0,2020-07-30 13:00:00
2020-07-30,14,49368.0,39856.0,2020-07-30 14:00:00
2020-07-30,15,49796.0,40656.0,2020-07-30 15:00:00
2020-07-30,16,51152.0,42771.0,2020-07-30 16:00:00
2020-07-30,17,53325.0,45981.0,2020-07-30 17:00:00
2020-07-30,18,53811.0,47671.0,2020-07-30 18:00:00
2020-07-30,19,54003.0,49493.0,2020-07-30 19:00:00
2020-07-30,20,54761.0,50794.0,2020-07-30 20:00:00
2020-07-30,21,54263.0,51005.0,2020-07-30 21:00:00
2020-07-30,22,54000.0,50438.0,2020-07-30 22:00:00
2020-07-30,23,52437.0,48228.0,2020-07-30 23:00:00
2020-07-31,0,49918.0,45227.0,2020-07-31 00:00:00
2020-07-31,1,47870.0,42956.0,2020-07-31 01:00:00
2020-07-31,2,46750.0,41760.0,2020-07-31 02:00:00
2020-07-31,3,46294.0,41279.0,2020-07-31 03:00:00
2020-07-31,4,46204.0,41072.0,2020-07-31 04:00:00
2020-07-31,5,47027.0,41901.0,2020-07-31 05:00:00
2020-07-31,6,48981.0,43414.0,2020-07-31 06:00:00
2020-07-31,7,51704.0,45214.0,2020-07-31 07:00:00
2020-07-31,8,53673.0,45981.0,2020-07-31 08:00:00
2020-07-31,9,54432.0,45521.0,2020-07-31 09:00:00
2020-07-31,10,53835.0,43776.0,2020-07-31 10:00:00
2020-07-31,11,52410.0,42060.0,2020-07-31 11:00:00
2020-07-31,12,50723.0,40885.0,2020-07-31 12:00:00
2020-07-31,13,49757.0,40426.0,2020-07-31 13:00:00
2020-07-31,14,48815.0,40460.0,2020-07-31 14:00:00
2020-07-31,15,46009.0,41110.0,2020-07-31 15:00:00
2020-07-31,16,47360.0,43000.0,2020-07-31 16:00:00
2020-07-31,17,48945.0,46348.0,2020-07-31 17:00:00
2020-07-31,18,50012.0,48501.0,2020-07-31 18:00:00
2020-07-31,19,51433.0,50338.0,2020-07-31 19:00:00
2020-07-31,20,53073.0,51488.0,2020-07-31 20:00:00
2020-07-31,21,53118.0,51383.0,2020-07-31 21:00:00
2020-07-31,22,53296.0,50887.0,2020-07-31 22:00:00
2020-07-31,23,52243.0,48864.0,2020-07-31 23:00:00
2020-08-01,0,51626.0,46698.0,2020-08-01 00:00:00
2020-08-01,1,49525.0,44571.0,2020-08-01 01:00:00
2020-08-01,2,48134.0,43350.0,2020-08-01 02:00:00
2020-08-01,3,47394.0,42424.0,2020-08-01 03:00:00
2020-08-01,4,46928.0,41815.0,2020-08-01 04:00:00
